,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
302,-0.8353394318728936,-0.6608801310931445,0.4790745614216757,-0.9939539012674347,-0.44524665783877637,0.8359952848310053,-0.8359952848310053,-0.7737003058103976,-0.46580934884670355,0.46580934884670344,-0.03245142385099964,-0.20505420390599138,0.1615795876221653,-0.1091022759486493,-0.9530381335524009,-0.9667617747840074,0.7488671665021092,-0.7488671665021092,-0.8371132376628265,0.2965517241379311,0.693069306930693,1.0,0.2532338124577343,-0.6263520573225475,-0.31013767763150124,-0.3506743989028216,0.3506743989028207,-0.4156378600823045,0.16254379718451828,-0.16254379718451872,-0.5022541967532161,-0.35285104416010404,0.5563870841492933,-0.29389694780641396,0.37126153885251956,-0.7563075817078427,0.7865143109218442,-0.7865143109218433,1.0,1.0,IPAS
303,-0.868078960038517,-0.6619122251323929,-0.4556456184935721,-0.987619955150301,-0.13337039685417462,0.8596818707486016,-0.8596818707486016,-0.7522935779816514,-0.6333650114833295,0.6333650114833294,0.14934079712570225,-0.2972473932472691,0.3173319526347511,-0.18798818237962167,-0.9888298996865976,-0.7762539092410654,0.3503099137907124,-0.35030991379071286,-0.9484402450458143,-0.17241379310344818,0.3564356435643563,-0.032989690721649485,-1.0,-0.23491519193536592,0.2752263792471066,-0.0619054375829009,0.061905437582903566,-0.3580246913580246,-0.32459122869608814,0.3245912286960877,0.13132822955920398,-0.5377261173883034,0.8206933479561234,-0.4344775777225349,-0.6738390080389073,0.6404373454400496,-0.36366445984226825,0.36366445984226825,-0.2935729410238972,0.06575936408527028,IPCM
304,-0.7342320654790564,-0.6605791036650304,0.25871300769166405,-0.9996036883835656,0.1581912729885886,0.8847597587030203,-0.8847597587030203,-0.8685015290519877,-0.686044618140368,0.6860446181403681,0.05400911029020372,0.21973214525349583,-0.40940016346721686,0.10580851778762135,-0.9995549545930125,-0.9771033108264836,-0.05422605666394431,0.05422605666394409,-0.977413567241471,-0.49216300940438856,1.0,1.0,-0.15869992770712188,-0.9755080049648657,0.8224617518614004,0.243825227101663,-0.2438252271016621,-0.6707818930041152,-0.4777467899492427,0.4777467899492436,-0.20092185861938638,0.4989733472978266,-0.41254539214147523,0.08909028180291045,-0.9870049106688306,-0.8321285351633831,-1.0,1.0,-0.7730370706059635,-0.6806521191683182,IPDN
305,-0.8902262879152624,-0.6618348180794492,0.16191644934595453,-0.9937221763009174,-0.3686003685628516,0.8848396012477087,-0.8848396012477087,-0.5198776758409787,-0.38073804507437914,0.38073804507437914,0.002226315454626593,0.11347635899930897,-0.10664898192299943,-0.10994937293045837,-0.9638699613861018,-0.9562692501992511,0.5748330341716272,-0.5748330341716276,-0.9099282517932957,-0.010701545778834642,0.1287128712871286,0.06597938144329897,-0.33964695607708617,-0.6120314911465767,-0.166279396486269,0.24479860708892787,-0.2447986070889252,0.2674897119341566,0.4098718260479819,-0.4098718260479819,-0.3813953058158308,0.28589853770484264,0.10121267278800028,-0.29540653846323117,0.054977923498348735,-0.6793796268175525,0.28427689576227166,-0.2842768957622712,0.3437415926217211,0.44325482688018863,IPGP
306,-0.8671160327395282,-0.6617574110265055,0.6659054117307915,-0.9961686835212523,-0.32997217070450846,0.9387115069692056,-0.9387115069692058,-0.5688073394495413,-0.5306966639883344,0.5306966639883346,0.19011250357245946,-0.004024874178454763,-0.14999913402534015,0.03450380169671208,-0.9803421388492203,-0.9550925557065734,0.4527760042402229,-0.45277600424022324,-0.9346082300000456,-0.06583072100313468,0.3663366336633662,0.16494845360824742,0.6024867998473072,-0.7632252493133026,-0.09377769809831182,0.9015641837592483,-0.9015641837592481,0.13580246913580263,-0.026103267578615696,0.02610326757861614,0.27342582073580735,0.05027322477929497,0.027648995365178397,-0.03798009562656812,-0.42600090304661353,-0.6707524656304462,-0.0679620954856901,0.0679620954856901,-0.06467426625336326,0.3145631918364665,IPHI
307,-0.9075589792970631,-0.6616757035817318,0.2223394906797359,-0.9651106286277913,-0.5472917687488374,0.8537070511644456,-0.8537070511644455,-0.33639143730886856,-0.28993470297818136,0.28993470297818136,0.046328510967436176,0.311821083830809,0.107370603569509,-0.4964592785614239,-0.9818167293197176,-0.5644149958774076,0.24540724806488035,-0.24540724806488057,-0.9588382461310322,-0.2193103448275861,-0.04950495049504955,0.2694158075601375,-0.22669490528851718,1.0,-0.5016672923522894,-0.13474592423610687,0.1347459242361082,0.7613168724279835,0.6738646252528948,-0.6738646252528944,-0.22769029088952264,0.6836393663891662,0.4643963523323871,-0.9841963167738492,-0.4690581610030815,1.0,-0.666398429161819,0.666398429161819,-0.4656439415826372,-0.043714320125256056,IPHS
308,-0.8902262879152624,-0.6617144071082036,0.40695622296755407,-0.9860909614682772,-0.3307620120422117,0.8801962982942351,-0.880196298294235,-0.6299694189602447,-0.5763729977116706,0.5763729977116705,0.10839970943645005,-0.07499003978141028,0.036045046719805685,-0.09323062052301645,-0.9223885177926284,-0.9520698216976387,0.28195433453633667,-0.281954334536337,-0.9555485802716721,-0.004926108374384147,0.1287128712871286,0.21993127147766325,0.11841911183949638,-0.14042362490590155,-0.09526016017563954,0.18819096529399104,-0.18819096529398838,-0.028806584362139898,-0.1588981947109973,0.1588981947109973,-0.011359689289371477,-0.09203327618068013,0.3433594008654648,-0.26561246178736164,1.0,-0.6485907119355823,-0.560928806650173,0.5609288066501739,-0.4112050074755099,0.45673680769429287,IPI
309,-0.8584496870486278,-0.6620498376709593,0.7970648608584077,-0.9924558042476133,-0.5734787695260755,0.8261417849805106,-0.8261417849805106,-0.5657492354740061,-0.22344322344322354,0.22344322344322354,0.2171258281104017,-0.09279244185727542,0.1225124198234282,-0.1655863282881742,-0.9890813360439076,-0.8614192931018099,0.3657008011337437,-0.3657008011337438,-0.946636680093634,-0.09425287356321829,0.4554455445544554,-0.20893470790378008,0.8476702337202494,-0.5337698991165458,-0.5508179682134582,-0.47080082518866107,0.4708008251886593,0.1440329218106997,0.8671754814448795,-0.8671754814448791,0.3675726858302588,-0.12773244670432993,0.4900914798574143,-0.39455578558060855,-0.6811808160275903,0.016031011680121443,-0.31924857789620553,0.3192485778962062,-0.26372670198709514,0.2482155044361475,IPMT
310,-0.9374097255657198,-0.6622089521686767,-0.06591406852694187,-0.9976515929412991,0.08531650034006377,0.8858964583541495,-0.8858964583541494,-0.5626911314984709,-0.7595470741250794,0.7595470741250792,0.26473004800085,0.3002750050283799,-0.7585901067110461,0.390608773835341,-0.9171124254543833,-0.9924361443459688,0.6374979025745451,-0.6374979025745453,-0.8912295298055455,-0.4655172413793103,-0.35643564356435653,-0.4123711340206186,-0.7655428338401612,-0.8548688162622012,0.6856822726314853,0.25768301052098863,-0.2576830105209864,0.1522633744855968,-0.6914406767148087,0.6914406767148087,0.5334829595419461,0.6604860057195852,-1.0,0.5966257999565237,1.0,-0.9445441426560659,0.465118671490675,-0.4651186714906739,0.653176817260809,-0.6184511622305193,IRWD
311,-0.908521906596052,-0.6620240353199781,0.2226265768710185,-0.9986305738898567,-0.13792608498730985,0.7857811520254743,-0.7857811520254743,-0.5443425076452599,-0.518707777585311,0.5187077775853111,-0.04152804932128795,-0.1718225904095917,-0.33884150909127597,0.3693722409284881,-0.9505843033038612,-0.9928441182848945,0.7104933810532388,-0.710493381053239,-0.8600766247925073,-0.019490254872563617,-0.05940594059405946,-0.1759450171821306,-0.22615823958380166,-0.9153696836031027,0.26667575702575874,-0.9628471714703402,0.9628471714703375,0.2016460905349795,0.008752053908680058,-0.008752053908679613,-0.5338880607177883,-0.2862116641523731,-0.2928098470931837,0.5587806979814047,0.4429120778371607,-0.9475352817776922,0.6757730985191497,-0.6757730985191486,1.0,0.42273876911959524,ISLN
312,-0.895040924410207,-0.6618735216059211,0.6149186553776693,-0.9917625196501795,-0.2128471966723624,0.8472066804602469,-0.8472066804602472,-0.5871559633027523,-0.5726984685794756,0.5726984685794754,0.24322821315194398,-0.3553062447167349,-0.0853072190672064,0.2695500749200179,-0.9686965510257995,-0.9348647677675804,0.3150336183237319,-0.3150336183237322,-0.9522793772691037,0.0034482758620690557,0.07920792079207906,0.016494845360824743,0.5071745056294643,-0.49092502095968926,0.12605548107605102,-0.2139935331138112,0.2139935331138112,0.08641975308641991,-0.14821522634249273,0.14821522634249273,0.458544743701101,-0.6541515767270538,0.13742889077615272,0.3808900757909668,-0.08595592852660294,-0.522448561690883,-0.46546676272672727,0.46546676272672727,-0.3571047023234647,0.476285679874744,ITC
313,-0.8603755416466057,-0.6619982329689968,0.5364051332410945,-0.9978069888119537,-0.4195175380418328,0.873249572927628,-0.873249572927628,-0.654434250764526,-0.49972620742525475,0.49972620742525464,0.22170547889725511,-0.13989949143871683,-0.27514265640917235,0.27753220616362606,-0.9751757392736039,-0.9788369648370242,0.5051231883204301,-0.5051231883204301,-0.925440732296794,-0.6413793103448275,0.4356435643564356,-0.14295532646048112,0.36040494315459826,-0.8644722564207143,-0.2618464037246415,0.10350173757376879,-0.10350173757376924,-0.09465020576131677,0.06393722357511145,-0.06393722357511145,0.3835336892307839,-0.22219624932531334,-0.18471514329958127,0.39511483518168866,-0.27514478151039545,-0.8448391517972478,0.08310433080246415,-0.08310433080246327,0.08703378700516273,-1.0,ITLN
314,-0.8478574867597496,-0.6605317993548981,0.9999999999999998,-0.9970393957864384,-0.4806183826423829,0.8723419456702965,-0.8723419456702965,-0.5749235474006117,-0.4950386577769432,0.495038657776943,-0.025934191777661875,-0.48996530459622156,0.30902515983407985,-0.014672924250537234,-0.992600834136493,-0.9294966506498378,0.5468389578686965,-0.5468389578686967,-0.9167003284955251,0.02298850574712652,0.5643564356435642,1.0,1.0,-0.8170351291947702,-0.3765272651700511,0.09243663172537708,-0.09243663172537708,0.11934156378600824,0.07756534919805125,-0.07756534919805169,-0.4795403331583836,-0.924183492684584,0.8065970138864258,-0.12561672710682004,-0.7839482896290138,-0.4830911822400451,0.20349002749745804,-0.20349002749745715,0.23167408998703443,0.5218997149624633,IVII
315,-0.7948964853153586,-0.661615498096109,0.6437872163742168,-0.986609164979898,-0.23241574543052934,0.8461536623885382,-0.8461536623885381,-0.5840978593272171,-0.5223571583078397,0.5223571583078397,-0.015233188470983205,-0.14985003962163845,-0.10178350230820699,0.11043959213075993,-0.9653618805467699,-0.9031281207368823,0.031694858588951824,-0.031694858588952046,-0.9732321342990303,-0.17241379310344818,1.0,0.34639175257731963,0.5611400640637415,-0.17244851972980246,0.08932705214034353,-0.22683113393464538,0.22683113393464716,0.094650205761317,-0.0018578004211766697,0.0018578004211766697,-0.44224518597003604,-0.2421500912210368,0.10946921989410807,0.09734320526923934,0.011414676999533802,-0.2897652516423592,-1.0,1.0,-0.7038407564030432,0.06575936408527028,IWA
316,-0.8208955223880596,-0.6631593387631514,0.10324319212582456,-0.9321907565138997,-0.07054640885420582,0.8311327617638404,-0.8311327617638405,-0.6452599388379205,-0.5575013419216319,0.5575013419216317,-0.06531092787494985,0.3159972725098862,0.007989085089249448,-0.39936259538425234,-0.9527194148841706,-0.6291443217183206,0.33380863698509455,-0.333808636985095,-0.9502848101076792,-0.3678160919540229,0.8415841584158414,-1.0,-0.44932804102693824,1.0,0.3931414278912557,-0.40995460671260275,0.409954606712601,-0.06995884773662553,-0.10403257938633237,0.10403257938633192,-0.616776172308954,0.692013880747284,0.29574942463505005,-0.8111627103747532,0.38056795455782644,1.0,-0.41128476569094197,0.4112847656909422,-0.3240976691124531,-0.39038098679192273,JOR
317,-0.9248916706788637,-0.6625916870415647,0.3779620873622245,-0.8845399555440052,-0.33793100486218997,0.8956043479448659,-0.8956043479448659,-0.7553516819571866,-0.5778290795605148,0.5778290795605148,0.16399966931181564,-0.17357360266750632,0.3446835874662295,-0.3215170093627797,-0.8816529488003756,-0.7338508196727866,0.6114661423122829,-0.6114661423122831,-0.8996839977881084,-0.4655172413793103,-0.22772277227722781,-0.9017182130584193,0.06421881001468754,1.0,-0.10871572331336576,0.3760342665218417,-0.37603426652183947,-0.3662551440329217,-0.16313146536242984,0.16313146536243028,0.18241734523633601,-0.28972297037486516,0.8671081064782982,-0.6724360098244566,1.0,0.9513237231814511,0.38999476440936043,-0.38999476440936,0.5132683143640784,-0.6184511622305193,KAR
318,-0.8815599422243621,-0.6615939961369579,-0.37723346215607645,-0.9930202875697058,-0.35149341799727685,0.8189389552577981,-0.8189389552577981,-0.6085626911314985,-0.5133640854516309,0.513364085451631,0.017427222803159004,0.06947662657692433,-0.045397999661226596,-0.13434576600656034,-0.9735586744663719,-0.9361331014251728,0.5553596540571522,-0.5553596540571524,-0.914724402509856,-0.2561576354679802,0.2178217821782178,0.37388316151202755,-1.0,-0.5686548788869836,-0.13417116884408564,-0.5586122837427965,0.5586122837427934,0.02880658436214012,0.024287784333282048,-0.024287784333282048,-0.3284170886606108,0.19766584056386738,0.20515342691266136,-0.3388827493795725,-0.22792734864998299,-0.5317475929782491,0.22807952825655864,-0.22807952825655886,0.2643726402754589,-0.12972935771924102,KBAY
319,-0.9566682715454983,-0.6614434824229009,0.06169108716926258,-0.9502158301330194,-0.5975276585273979,0.815492390983453,-0.815492390983453,-0.3516819571865444,-0.2453918671732096,0.2453918671732096,-0.03371826807760403,-0.02417994672215129,-0.11580795768596386,0.01711517434090637,-0.9396424960498772,-0.7826403439400363,0.46076645880502376,-0.4607664588050241,-0.9333187266321263,-0.08866995073891616,-0.5544554455445545,0.5663230240549829,-0.5270036324209377,1.0,-0.5959555980695903,-0.6006301916459158,0.6006301916459145,0.7201646090534979,0.8033641308572341,-0.8033641308572337,-0.5066694034905534,0.00985624236379179,0.08567021432189126,-0.06896793994062023,0.7624070338067594,0.5936139754814047,-0.04490279560677379,0.04490279560677379,-0.043334959503611215,0.26124808588978154,KCI
320,-0.9075589792970631,-0.6619251263078835,0.7304294075931375,-0.9974602813304052,-0.4315368109058997,0.9176137426009998,-0.9176137426009998,-0.5443425076452599,-0.3939991455519407,0.3939991455519407,0.189367662011673,-0.11177638880775742,-0.34965464577208705,0.3289465221151029,-0.9787459499248271,-0.972082305774699,0.3064819471847553,-0.3064819471847553,-0.953153351868768,-0.27899686520376166,-0.04950495049504955,-0.04948453608247423,0.7231049861690618,-0.843045789053629,-0.2844055119499016,0.6443561790272021,-0.6443561790271981,0.2016460905349795,0.371317793180995,-0.3713177931809941,0.2708298981998154,-0.1658009700703964,-0.3111593582284198,0.486739020668987,-0.37939303486903553,-0.7953160743483028,-0.49014565272733,0.49014565272733135,-0.3715676440556944,-0.18304446366592597,KEYW
321,-0.9383726528647087,-0.6620799404137707,0.1330407917653784,-0.9930001460747259,-0.4218117060792732,0.9189265584713775,-0.9189265584713775,-0.45565749235474007,-0.403203067726837,0.4032030677268372,0.31732473062376865,0.010492912328995851,-0.4609564609843708,0.3370706562299324,-0.9660215643969302,-0.9485062508005393,0.49671082846994485,-0.4967108284699453,-0.9270363165516664,-0.4655172413793103,-0.36633663366336644,-0.24742268041237117,-0.39362578053872554,-0.5674101376919416,-0.2661523534795789,0.6603610383434457,-0.6603610383434426,0.440329218106996,0.344559205638689,-0.3445592056386886,0.7167859988487328,0.07938575318679852,-0.500034608574055,0.5012168398772272,-0.007847740786529389,-0.6224637089435016,0.05882747309574299,-0.058827473095742544,0.06062931012912265,-0.6184511622305193,KIOR
322,-0.9345209436687529,-0.684334468135064,0.15067392009635,-0.9907575959346251,-0.7046019088143696,0.8121909483246725,-0.8121909483246725,-0.33639143730886856,-0.25139986824769434,0.25139986824769456,0.06766086047012021,0.1197689234717706,-0.16798957195241138,-0.05319774317199677,-0.9819663223215352,-0.8838467396778577,0.48375250356323196,-0.4837525035632322,-0.9293972372977204,-0.53315649867374,-0.3267326732673268,-1.0,-0.3606632225006591,-0.4288208947332641,-0.7969244609684298,-0.640878886445158,0.6408788864451558,0.7613168724279835,0.7858970532732497,-0.7858970532732488,-0.15334276554305992,0.2985170220630857,-0.002880142554291698,-0.19427085756448736,-0.47342619714369905,-0.1484001111225961,0.02143161563493834,-0.021431615634938117,0.021559685911548776,-0.7763458990726246,KNOL
323,-0.9287433798748195,-0.6622734580461298,0.26291284842491214,-0.9998788251159619,-0.6028794485901865,0.9045425603916206,-0.9045425603916205,-0.8073394495412844,-0.32899844720496896,0.3289984472049692,0.3059750752888154,-0.2948545929132207,-0.5168349121960139,0.6549468696972873,-0.9827241331595107,-0.998424518956335,0.558375632764216,-0.5583756327642162,-0.9140077429886818,-0.4329501915708811,-0.26732673267326745,-0.49484536082474234,-0.1508489388569376,-0.9925114113864614,-0.606000432943608,0.4850022002411798,-0.48500220024117935,-0.5061728395061728,0.560294497240104,-0.5602944972401032,0.6772301689771631,-0.5329278330449763,-0.5948583672108385,1.0,-0.4955538708169944,-0.988449058786706,0.2367832079872434,-0.2367832079872434,0.27623225827874043,-0.5424277704176538,KNTA
324,-0.9393355801636977,-0.6620197349281479,0.2793027769836322,-0.9969867932412966,-0.3497275782637752,0.8569206727193093,-0.8569206727193094,-0.6146788990825689,-0.5242909019530867,0.5242909019530866,0.21734806818460684,-0.12124221359573895,-0.1854323249163652,0.17069444951840773,-0.9875119762395956,-0.949754019948924,0.4266677353022641,-0.4266677353022642,-0.9385817944338389,-0.40689655172413786,-0.37623762376237635,-0.170446735395189,-0.1202103612196588,-0.813784300248495,-0.1308568444163889,-0.09556787799078847,0.09556787799078803,0.012345679012345734,-0.007479778490140809,0.007479778490140809,0.3683472371541945,-0.1847827957708319,-0.03247987843011968,0.20472190179817762,-0.6353563438960277,-0.6316119675904142,-0.14330679557470116,0.1433067955747016,-0.1304306748461126,-0.48160905696736145,KNXA
325,-0.9383726528647087,-0.6618649208222607,0.13755286385383772,-0.9983719935966995,-0.6654839440753646,0.8919311143388895,-0.8919311143388896,-0.5321100917431193,-0.17426461971170748,0.17426461971170748,0.16299232242642214,0.15016536664997437,-0.4100449041419745,0.16598703878499776,-0.9983971216137878,-0.9243253558200478,0.192234540044401,-0.19223454004440121,-0.963109254802138,-0.11658456486042683,-0.36633663366336644,0.027491408934707907,-0.38519112077239553,-0.8993894625004091,-0.7235035136216585,0.331252977366308,-0.3312529773663089,0.23456790123456805,1.0,-1.0,0.1789065388863338,0.35947103285931736,-0.4136394943007311,0.19633294113185418,-0.9531968030929222,-0.44517684311441386,-0.8198471985246485,0.8198471985246489,-0.53632259697122,0.19608517862161115,KONA
326,-0.9971112181030332,-0.6617961145529774,0.5456200959847509,-0.9668854919508003,0.5729475036535927,0.6863812165967484,-0.6863812165967484,-0.8837920489296637,-0.9400234608544293,0.9400234608544293,-0.25047450536891336,0.1962089413756739,-0.18802367629827832,-0.09831044934396616,-0.8181032902184923,-0.949737343945401,0.5102372160220221,-0.5102372160220223,-0.9244452983357782,-0.04214559386973171,-0.9702970297029704,0.1154639175257732,0.3776309701280921,1.0,1.0,-1.0,1.0,-0.7119341563786008,-1.0,1.0,-1.0,0.45180224853720374,-0.03687731022455054,-0.2746650995502309,1.0,-0.6314897042746207,0.0978626774526754,-0.0978626774526754,0.10350669523611544,0.3698529313367323,KORS
327,-0.9354838709677419,-0.6614735851657123,0.4024175177079938,-0.9200885208926947,-0.4146339445196179,0.8494359926198447,-0.8494359926198447,-0.5045871559633028,-0.4201700802491317,0.4201700802491317,0.007219844221827754,0.3169410371530742,-0.10093261444130097,-0.28983618364026675,-0.9731722646476161,-0.27760409401695063,0.35684624761503936,-0.3568462476150398,-0.947684430235776,-0.41379310344827575,-0.3366336633663367,0.5278350515463918,0.10993466524965564,1.0,-0.25268033219587327,-0.1868154434125593,0.18681544341255885,0.308641975308642,0.2952309647776854,-0.2952309647776845,-0.3639918544734897,0.6939064127094194,0.11091314655937756,-0.6159783909945218,-0.21664438732888347,1.0,-0.3448015427777227,0.3448015427777227,-0.2810653629293647,-0.4977081281747917,KRA
328,-0.9287433798748195,-0.6616197984879392,0.5866400319181639,-0.9944997422996752,-0.7521645188384829,0.8588453174731958,-0.8588453174731957,-0.5168195718654435,-0.17192982456140338,0.1719298245614036,0.09883564365250852,-0.044540071352385247,-0.5693278876108099,0.4939366532125615,-0.978332219908533,-0.9404840019076465,0.5590192968522802,-0.5590192968522801,-0.9138535958012065,-0.08222811671087522,-0.26732673267326745,0.340893470790378,0.4543117492583597,-0.6600849465370564,-0.8861952578913947,-0.07210406313696538,0.0721040631369676,0.2757201646090537,1.0,-1.0,-0.04469238071172876,-0.030971931157963706,-0.6839370929615991,0.7807638675523778,-0.36731233830119514,-0.5636470537175777,0.23864072974743777,-0.23864072974743689,0.27878315826084354,0.276285679874744,LDIS
329,-0.8478574867597496,-0.66291851682066,0.4398883827524194,-0.998759896627851,-0.6219424183162348,0.8679501795645135,-0.8679501795645135,-0.599388379204893,-0.33244680851063846,0.33244680851063824,0.5083671023661048,-0.1656336677738588,-0.451762484254983,0.4784617167785927,-0.9882200911354234,-0.9784083427912353,0.44437617687961906,-0.4443761768796193,-0.9359255843080801,-0.289655172413793,0.5643564356435642,-1.0,0.17998097470649732,-0.9233618082987781,-0.6417799349158493,0.038895537152313864,-0.03889553715231475,0.053497942386831365,0.5502690671982324,-0.5502690671982324,1.0000000000000004,-0.27380101284873604,-0.4844327547038101,0.7531863646722803,-0.6560329224732575,-0.841696627122935,-0.09220278623344047,0.09220278623344114,-0.08647446342742571,-0.20792484644104559,LGBT
330,-0.8218584496870486,-0.6615552926104861,0.38232668281882204,-0.9919886388931748,-0.5164213542155727,0.8303724769260199,-0.83037247692602,-0.4250764525993884,-0.37841269841269853,0.37841269841269853,0.07036730332285057,-0.27950984427134273,-0.02046709300471261,0.13901339629355713,-0.987749011574254,-0.8645467184162621,0.4424956090516994,-0.4424956090516996,-0.9362153177990181,-0.08222811671087522,0.8316831683168315,0.42336769759450177,0.07237778375720158,-0.5048991543111498,-0.4437262646137001,-0.4192234250931186,0.41922342509311816,0.5226337448559673,0.41663231261342704,-0.4166323126134266,-0.1439102682662461,-0.5021569968356538,0.24746029519788815,0.14826387754193338,-0.6422776496777893,-0.0068983063852813276,-0.09762983386070179,0.09762983386070267,-0.09126910917447795,0.276285679874744,LHCG
331,-0.9191141068849302,-0.6617402094591848,0.5097616090056887,-0.9961576676227034,-0.32679774670825745,0.807631474964184,-0.8076314749641841,-0.6850152905198776,-0.43398676384351187,0.43398676384351176,-0.02053885197193006,-0.3637868255544522,-0.5500657593773692,0.7475910460650019,-0.9910595706983953,-0.9190101630946108,0.3594369292680082,-0.35943692926800863,-0.947380759215661,-0.11658456486042683,-0.16831683168316836,0.18694158075601378,0.31059876597130076,-0.7625444685302536,-0.08781958604825757,-0.6964645411720376,0.6964645411720358,-0.17695473251028804,0.25506168363002857,-0.25506168363002857,-0.4607364895916466,-0.6711576919790909,-0.6512499414956339,1.0,-0.7389442164569815,-0.40620748898874826,-0.3373252090294807,0.3373252090294807,-0.2760400724101931,0.19608517862161115,LIMC
332,-0.9903707270101108,-0.6616972055408827,0.3022304071106096,-0.9987164848619718,-0.37694940797493803,0.8443849485587622,-0.8443849485587621,-0.7125382262996942,-0.5883152173913044,0.5883152173913044,0.3561117212467725,0.052558019787414145,-0.3226483744277162,0.1609759241333033,-0.996126988795757,-0.9564996863767476,0.5153630859217859,-0.5153630859217861,-0.9234275433321525,-0.25326991676575494,-0.9009900990099011,0.24192439862542958,-0.07735050535344946,-0.9206789680531532,-0.1819498023256525,-0.24839395676075782,0.24839395676075782,-0.251028806584362,-0.1936178419086363,0.19361784190863673,0.8519664564956497,0.1637389454051441,-0.26533066934907357,0.18740275719673605,-0.8869101314393144,-0.6810691138160678,0.11265519897950504,-0.11265519897950416,0.1203489825529056,-0.1229883673121889,LIMS
333,-0.9268175252768416,-0.6616283992715996,0.262288353722751,-0.9829741791900812,-0.2797816212186772,0.8442533759283719,-0.844253375928372,-0.5688073394495413,-0.4080658268996342,0.4080658268996342,0.2090619789699414,0.09776790681000624,-0.31084771040356185,0.11033802144273586,-0.9820165516348922,-0.7855489941390631,0.663625290320911,-0.6636252903209113,-0.8815219226974078,-0.17241379310344818,-0.24752475247524763,0.32989690721649484,-0.15201634049311213,0.052193025521726444,0.00042550791435491675,-0.24999799087306585,0.24999799087306362,0.13580246913580263,0.33042169289685486,-0.33042169289685486,0.3394685509207407,0.2543983664931846,-0.2453053591817973,0.09716219864905273,-0.4748928663955765,0.5722886491030952,0.5405185457043631,-0.5405185457043626,0.8138228543633694,0.06575936408527028,LINC
334,-0.9345209436687529,-0.6619079247405626,0.2881500485415088,-0.9958107645926598,0.36419798543968396,0.7745960339698033,-0.7745960339698034,-0.6880733944954129,-0.6173500927261488,0.6173500927261488,-0.04809213486049979,-0.20336440960000568,0.006666858000482723,0.046373127777299405,-0.9297582331066305,-0.9841701155946734,0.589963686092156,-0.589963686092156,-0.9059058001905125,0.007957559681697729,-0.3267326732673268,-0.027491408934707907,-0.10367167921546716,-0.7411059162971969,1.0,-1.0,1.0,-0.18518518518518512,-0.27803101258346574,0.2780310125834662,-0.5567652180577003,-0.3494624983435224,0.2935056519532817,-0.016828062106501118,1.0,-0.8839401686777416,0.32794177579749917,-0.3279417757974987,0.4103070090241092,0.48681199566421773,LLNW
335,-0.8391911410688493,-0.6618864227814116,0.4975174276296566,-0.9980019506614201,-0.6088861416408073,0.8885519260582071,-0.888551926058207,-0.43425076452599387,-0.34084057971014503,0.34084057971014503,0.036206553084206505,-0.18186544603289445,0.11610507440242412,-0.08287981397713495,-0.9882344545636286,-0.9651935522848575,0.33748864947588375,-0.33748864947588386,-0.949881109243991,-0.4329501915708811,0.6534653465346534,0.0,0.2877100571919759,-0.8765208677940839,-0.6172744625906081,0.29005646667828344,-0.29005646667828033,0.4979423868312758,0.5258658337523112,-0.5258658337523108,-0.2629673484018502,-0.3063506102290223,0.4792184409214819,-0.24716654451019648,-0.6564523269423241,-0.744809857904764,-0.40066478019511376,0.4006647801951142,-0.3174170378091934,-0.5424277704176538,LMAT
336,-0.9017814155031295,-0.6618176165121284,0.13674003674445304,-0.9841589423381591,-0.40825584397406667,0.9037970087737353,-0.9037970087737354,-0.4678899082568808,-0.507297952447264,0.5072979524472641,0.23665899543333302,0.6208496837427654,-0.6883579620789939,0.04516349662747432,-0.9243500840094117,-0.9440680649587762,0.8266454766434799,-0.8266454766434803,-0.7634231896870923,-0.1319857312722948,0.00990099009900991,0.0879725085910653,-0.3867105823373038,-0.021025149109622165,-0.2407092036504146,0.47591299814780896,-0.4759129981478063,0.40740740740740744,0.04192386903240708,-0.041923869032406635,0.43564969968452827,0.9999999999999998,-0.8859269263794884,-0.018983715970444237,1.0,-0.5899242988642626,1.0,-1.0,1.0,0.16013322978399985,LNKD
